DNA_plateN,Well,Tube,dup,DNA_plate
10,B5,934,,Plate 10
10,B6,935,,Plate 10
10,B7,X,,Plate 10
10,B8,Y,,Plate 10
10,B9,936,,Plate 10
10,B10,937,,Plate 10
10,B11,938,,Plate 10
10,B12,939,,Plate 10
10,C1,940,,Plate 10
10,C2,941,,Plate 10
10,C3,942,,Plate 10
10,C4,943,,Plate 10
10,C5,944,,Plate 10
10,C6,945,,Plate 10
10,C7,946,,Plate 10
10,C8,947,,Plate 10
10,C9,948,,Plate 10
10,C10,949,,Plate 10
10,C11,950,,Plate 10
10,C12,951,,Plate 10
10,D1,952,,Plate 10
10,D2,953,,Plate 10
10,D3,954,,Plate 10
10,D4,955,,Plate 10
10,D5,956,,Plate 10
10,D6,957,,Plate 10
10,D7,958,,Plate 10
10,D8,959,,Plate 10
10,D9,960,,Plate 10
10,D10,961,,Plate 10
10,D11,962,,Plate 10
10,D12,963,,Plate 10
10,E1,964,,Plate 10
10,E2,965,,Plate 10
10,E3,966,,Plate 10
10,E4,967,,Plate 10
10,E5,968,,Plate 10
10,E6,969,,Plate 10
10,E7,970,,Plate 10
10,E8,971,,Plate 10
10,E9,972,,Plate 10
10,E10,973,,Plate 10
10,E11,974,,Plate 10
10,E12,975,,Plate 10
10,F1,976,,Plate 10
10,F2,977,,Plate 10
10,F3,978,,Plate 10
10,F4,979,,Plate 10
10,F5,980,,Plate 10
10,F6,981,,Plate 10
10,F7,982,,Plate 10
10,F8,983,,Plate 10
10,F9,984,,Plate 10
10,F10,985,,Plate 10
10,F11,986,,Plate 10
10,F12,987,,Plate 10
10,G1,988,,Plate 10
10,G2,989,,Plate 10
10,G3,990,,Plate 10
10,G4,991,,Plate 10
10,G5,992,,Plate 10
10,G6,993,,Plate 10
10,G7,994,,Plate 10
10,G8,995,,Plate 10
10,G9,996,,Plate 10
10,G10,997,,Plate 10
10,G11,998,,Plate 10
10,G12,999,,Plate 10
10,H1,1000,,Plate 10
10,H2,1001,,Plate 10
10,H3,1002,,Plate 10
10,H4,1003,,Plate 10
10,H5,1004,,Plate 10
10,H6,1005,,Plate 10
10,H7,1006,,Plate 10
10,H8,1007,,Plate 10
10,H9,1008,,Plate 10
10,H10,1009,,Plate 10
10,H11,1010,,Plate 10
10,H12,NTC_P10,,Plate 10
11,A1,1012,,Plate 11
11,A2,1013,,Plate 11
11,A3,1014,,Plate 11
11,A4,1015,,Plate 11
11,A5,1016,,Plate 11
11,A6,1017,,Plate 11
11,A7,1018,,Plate 11
11,A8,1019,,Plate 11
11,A9,1020,,Plate 11
11,A10,1021,,Plate 11
11,A11,1022,,Plate 11
11,A12,1023,,Plate 11
11,B1,1024,,Plate 11
11,B2,1025,,Plate 11
11,B3,1026,,Plate 11
11,B4,1027,,Plate 11
11,B5,1028,,Plate 11
11,B6,1029,,Plate 11
11,B7,1030,,Plate 11
11,B8,1031,,Plate 11
11,B9,1032,,Plate 11
11,B10,1033,,Plate 11
11,B11,1034,,Plate 11
11,B12,1035,,Plate 11
11,C1,1036,,Plate 11
11,C2,1037,,Plate 11
11,C3,1038,,Plate 11
11,C4,1039,,Plate 11
11,C5,1040,,Plate 11
11,C6,1041,,Plate 11
11,C7,1042,,Plate 11
11,C8,1043,,Plate 11
11,C9,1044,,Plate 11
11,C10,1045,,Plate 11
11,C11,1046,,Plate 11
11,C12,1047,,Plate 11
11,D1,1048,,Plate 11
11,D2,1049,,Plate 11
11,D3,1050,,Plate 11
11,D4,1051,,Plate 11
11,D5,1052,,Plate 11
11,D6,1053,,Plate 11
11,D7,1054,,Plate 11
11,D8,1055,,Plate 11
11,D9,1056,,Plate 11
11,D10,1057,,Plate 11
11,D11,1058,,Plate 11
11,D12,1059,,Plate 11
11,E1,1060,,Plate 11
11,E2,1061,,Plate 11
11,E3,1062,,Plate 11
11,E4,1063,,Plate 11
11,E5,1064,,Plate 11
11,E6,1065,,Plate 11
11,E7,1066,,Plate 11
11,E8,1067,,Plate 11
11,E9,1068,,Plate 11
11,E10,1069,,Plate 11
11,E11,1070,,Plate 11
11,E12,1071,,Plate 11
11,F1,1072,,Plate 11
11,F2,1073,,Plate 11
11,F3,1074,,Plate 11
11,F4,1075,,Plate 11
11,F5,1076,,Plate 11
11,F6,1077,,Plate 11
11,F7,1078,,Plate 11
11,F8,1079,,Plate 11
11,F9,1080,,Plate 11
11,F10,1081,,Plate 11
11,F11,1082,,Plate 11
11,F12,1083,,Plate 11
11,G1,1084,,Plate 11
11,G2,1085,,Plate 11
11,G3,1086,,Plate 11
11,G4,1087,,Plate 11
11,G5,1088,,Plate 11
11,G6,1089,,Plate 11
11,G7,1090,,Plate 11
11,G8,1091,,Plate 11
11,G9,1092,,Plate 11
11,G10,1093,,Plate 11
11,G11,1094,,Plate 11
11,G12,1095,,Plate 11
11,H1,1096,,Plate 11
11,H2,1097,,Plate 11
11,H3,1098,,Plate 11
11,H4,1099,,Plate 11
11,H5,1100,,Plate 11
11,H6,1101,,Plate 11
11,H7,1102,,Plate 11
11,H8,1103,,Plate 11
11,H9,1104,,Plate 11
11,H10,1105,,Plate 11
11,H11,1106,,Plate 11
11,H12,NTC_P11,,Plate 11
12,A1,118,,Plate 12
12,A2,1101,,Plate 12
12,A3,1107,,Plate 12
12,A4,1108,,Plate 12
12,A5,1109,,Plate 12
12,A6,1110,,Plate 12
12,A7,1111,,Plate 12
12,A8,1112,,Plate 12
12,A9,1113,,Plate 12
12,A10,319,,Plate 12
12,A11,320,,Plate 12
12,A12,321,,Plate 12
12,B1,322,,Plate 12
12,B2,323,,Plate 12
12,B3,324,,Plate 12
12,B4,325,,Plate 12
12,B5,326,,Plate 12
12,B6,327,,Plate 12
12,B7,328,,Plate 12
12,B8,329,,Plate 12
12,B9,330,,Plate 12
12,B10,331,,Plate 12
12,B11,332,,Plate 12
12,B12,333,,Plate 12
12,C1,334,,Plate 12
12,C2,335,,Plate 12
12,C3,336,,Plate 12
12,C4,337,,Plate 12
12,C5,338,,Plate 12
12,C6,339,,Plate 12
12,C7,340,,Plate 12
12,C8,341,,Plate 12
12,C9,342,,Plate 12
12,C10,343,,Plate 12
12,C11,344,,Plate 12
12,C12,345,,Plate 12
12,D1,346,,Plate 12
12,D2,347,,Plate 12
12,D3,348,,Plate 12
12,D4,349,,Plate 12
12,D5,350,,Plate 12
12,D6,351,,Plate 12
12,D7,352,,Plate 12
12,D8,353,,Plate 12
12,D9,354,,Plate 12
12,D10,355,,Plate 12
12,D11,356,,Plate 12
12,D12,357,,Plate 12
12,E1,358,,Plate 12
12,E2,359,,Plate 12
12,E3,360,,Plate 12
12,E4,361,,Plate 12
12,E5,362,,Plate 12
12,E6,363,,Plate 12
12,E7,364,,Plate 12
12,E8,365,,Plate 12
12,E9,366,,Plate 12
12,E10,367,,Plate 12
12,E11,368,,Plate 12
12,E12,369,,Plate 12
12,F1,370,,Plate 12
12,F2,371,,Plate 12
12,F3,372,,Plate 12
12,F4,373,,Plate 12
12,F5,374,,Plate 12
12,F6,375,,Plate 12
12,F7,376,,Plate 12
12,F8,377,,Plate 12
12,F9,378,,Plate 12
12,F10,379,,Plate 12
12,F11,380,,Plate 12
12,F12,381,,Plate 12
12,G1,382,,Plate 12
12,G2,383,,Plate 12
12,G3,384,,Plate 12
12,G4,385,,Plate 12
12,G5,386,,Plate 12
12,G6,387,,Plate 12
12,G7,388,,Plate 12
12,G8,389,,Plate 12
12,G9,390,,Plate 12
12,G10,391,,Plate 12
12,G11,392,,Plate 12
12,G12,393,,Plate 12
12,H1,394,,Plate 12
12,H2,395,,Plate 12
12,H3,396,,Plate 12
12,H4,397,,Plate 12
12,H5,398,,Plate 12
12,H6,399,,Plate 12
12,H7,400,,Plate 12
12,H8,401,,Plate 12
12,H9,402,,Plate 12
12,H10,403,,Plate 12
12,H11,404,,Plate 12
12,H12,NTC_P12,,Plate 12
13,A1,405,,Plate 13
13,A2,406,,Plate 13
13,A3,407,,Plate 13
13,A4,408,,Plate 13
13,A5,409,,Plate 13
13,A6,410,,Plate 13
13,A7,411,,Plate 13
13,A8,412,,Plate 13
13,A9,413,,Plate 13
13,A10,414,,Plate 13
13,A11,415,,Plate 13
13,A12,416,,Plate 13
13,B1,417,,Plate 13
13,B2,418,,Plate 13
13,B3,419,,Plate 13
13,B4,420,,Plate 13
13,B5,421,,Plate 13
13,B6,422,,Plate 13
13,B7,423,,Plate 13
13,B8,424,,Plate 13
13,B9,425,,Plate 13
13,B10,426,,Plate 13
13,B11,427,,Plate 13
13,B12,428,,Plate 13
13,C1,429,,Plate 13
13,C2,430,,Plate 13
13,C3,431,,Plate 13
13,C4,432,,Plate 13
13,C5,433,,Plate 13
13,C6,434,,Plate 13
13,C7,435,,Plate 13
13,C8,436,A - red label,Plate 13
13,C9,436,B - no label,Plate 13
13,C10,437,,Plate 13
13,C11,438,,Plate 13
13,C12,439,,Plate 13
13,D1,440,,Plate 13
13,D2,441,,Plate 13
13,D3,442,,Plate 13
13,D4,443,,Plate 13
13,D5,444,,Plate 13
13,D6,445,,Plate 13
13,D7,446,,Plate 13
13,D8,447,,Plate 13
13,D9,448,,Plate 13
13,D10,449,,Plate 13
13,D11,450,,Plate 13
13,D12,451,,Plate 13
13,E1,452,,Plate 13
13,E2,453,,Plate 13
13,E3,454,,Plate 13
13,E4,455,,Plate 13
13,E5,456,,Plate 13
13,E6,457,,Plate 13
13,E7,458,,Plate 13
13,E8,459,,Plate 13
13,E9,460,,Plate 13
13,E10,461,,Plate 13
13,E11,462,,Plate 13
13,E12,463,,Plate 13
13,F1,464,,Plate 13
13,F2,465,,Plate 13
13,F3,466,,Plate 13
13,F4,467,,Plate 13
13,F5,468,,Plate 13
13,F6,469,,Plate 13
13,F7,470,,Plate 13
13,F8,471,,Plate 13
13,F9,472,,Plate 13
13,F10,473,,Plate 13
13,F11,474,,Plate 13
13,F12,475,,Plate 13
13,G1,476,,Plate 13
13,G2,477,,Plate 13
13,G3,478,,Plate 13
13,G4,479,,Plate 13
13,G5,480,,Plate 13
13,G6,481,,Plate 13
13,G7,482,,Plate 13
13,G8,483,,Plate 13
13,G9,484,,Plate 13
13,G10,485,,Plate 13
13,G11,486,,Plate 13
13,G12,487,,Plate 13
13,H1,488,,Plate 13
13,H2,489,,Plate 13
13,H3,490,,Plate 13
13,H4,491,,Plate 13
13,H5,492,,Plate 13
13,H6,493,,Plate 13
13,H7,494,,Plate 13
13,H8,495,,Plate 13
13,H9,496,,Plate 13
13,H10,497,,Plate 13
13,H11,498,,Plate 13
13,H12,NTC_P13,,Plate 13
14,A1,1,,Plate 14
14,A2,2,,Plate 14
14,A3,3,,Plate 14
14,A4,4,,Plate 14
14,A5,5,,Plate 14
14,A6,6,,Plate 14
14,A7,7,,Plate 14
14,A8,8,,Plate 14
14,A9,9,,Plate 14
14,A10,10,,Plate 14
14,A11,11,,Plate 14
14,A12,12,,Plate 14
14,B1,13,,Plate 14
14,B2,14,,Plate 14
14,B3,15,,Plate 14
14,B4,16,,Plate 14
14,B5,17,,Plate 14
14,B6,18,,Plate 14
14,B7,19,,Plate 14
14,B8,20,,Plate 14
14,B9,21,,Plate 14
14,B10,22,,Plate 14
14,B11,23,,Plate 14
14,B12,24,,Plate 14
14,C1,25,,Plate 14
14,C2,26,,Plate 14
14,C3,27,,Plate 14
14,C4,28,,Plate 14
14,C5,29,,Plate 14
14,C6,30,,Plate 14
14,C7,31,,Plate 14
14,C8,32,,Plate 14
14,C9,33,,Plate 14
14,C10,34,,Plate 14
14,C11,35,,Plate 14
14,C12,36,,Plate 14
14,D1,37,,Plate 14
14,D2,38,,Plate 14
14,D3,39,,Plate 14
14,D4,40,,Plate 14
14,D5,41,,Plate 14
14,D6,42,,Plate 14
14,D7,43,,Plate 14
14,D8,44,,Plate 14
14,D9,45,,Plate 14
14,D10,46,,Plate 14
14,D11,47,,Plate 14
14,D12,48,,Plate 14
14,E1,49,,Plate 14
14,E2,50,,Plate 14
14,E3,51,,Plate 14
14,E4,52,,Plate 14
14,E5,53,,Plate 14
14,E6,54,,Plate 14
14,E7,55,,Plate 14
14,E8,56,,Plate 14
14,E9,57,,Plate 14
14,E10,58,,Plate 14
14,E11,59,,Plate 14
14,E12,60,,Plate 14
14,F1,61,,Plate 14
14,F2,62,,Plate 14
14,F3,63,,Plate 14
14,F4,64,,Plate 14
14,F5,65,,Plate 14
14,F6,66,,Plate 14
14,F7,67,,Plate 14
14,F8,68,,Plate 14
14,F9,69,,Plate 14
14,F10,70,,Plate 14
14,F11,71,,Plate 14
14,F12,72,,Plate 14
14,G1,73,,Plate 14
14,G2,74,,Plate 14
14,G3,75,,Plate 14
14,G4,76,,Plate 14
14,G5,77,,Plate 14
14,G6,78,,Plate 14
14,G7,79,,Plate 14
14,G8,80,,Plate 14
14,G9,81,,Plate 14
14,G10,82,,Plate 14
14,G11,83,,Plate 14
14,G12,84,,Plate 14
14,H1,85,,Plate 14
14,H2,86,,Plate 14
14,H3,87,,Plate 14
14,H4,88,,Plate 14
14,H5,89,,Plate 14
14,H6,90,,Plate 14
14,H7,91,,Plate 14
14,H8,92,,Plate 14
14,H9,93,,Plate 14
14,H10,94,,Plate 14
14,H11,PNTC_P14A,,Plate 14
14,H12,PNTC_P14B,,Plate 14
15,A1,95,,Plate 15
15,A2,96,,Plate 15
15,A3,97,,Plate 15
15,A4,98,,Plate 15
15,A5,99,,Plate 15
15,A6,100,,Plate 15
15,A7,101,,Plate 15
15,A8,102,,Plate 15
15,A9,103,,Plate 15
15,A10,104,,Plate 15
15,A11,105,,Plate 15
15,A12,106,,Plate 15
15,B1,107,,Plate 15
15,B2,108,,Plate 15
15,B3,109,,Plate 15
15,B4,110,,Plate 15
15,B5,111,,Plate 15
15,B6,112,,Plate 15
15,B7,113,,Plate 15
15,B8,114,,Plate 15
15,B9,115,,Plate 15
15,B10,116,,Plate 15
15,B11,117,,Plate 15
15,B12,119,,Plate 15
15,C1,313,,Plate 15
15,C2,314,,Plate 15
15,C3,315,,Plate 15
15,C4,316,,Plate 15
15,C5,317,,Plate 15
15,C6,318,,Plate 15
15,C7,499,,Plate 15
15,C8,500,,Plate 15
15,C9,501,,Plate 15
15,C10,502,,Plate 15
15,C11,503,,Plate 15
15,C12,505,,Plate 15
15,D1,506,,Plate 15
15,D2,507,,Plate 15
15,D3,508,,Plate 15
15,D4,509,,Plate 15
15,D5,510,,Plate 15
15,D6,511,,Plate 15
15,D7,512,,Plate 15
15,D8,513,,Plate 15
15,D9,514,,Plate 15
15,D10,515,,Plate 15
15,D11,516,,Plate 15
15,D12,517,,Plate 15
15,E1,709,,Plate 15
15,E2,710,,Plate 15
15,E3,711,,Plate 15
15,E4,712,,Plate 15
15,E5,713,,Plate 15
15,E6,714,,Plate 15
15,E7,909,,Plate 15
15,E8,910,,Plate 15
15,E9,911,,Plate 15
15,E10,912,,Plate 15
15,E11,913,,Plate 15
15,E12,914,,Plate 15
15,F1,915,,Plate 15
15,F2,916,,Plate 15
15,F3,917,,Plate 15
15,F4,1204,,Plate 15
15,F5,1278,,Plate 15
15,F6,1279,,Plate 15
15,F7,1280,,Plate 15
15,F8,1281,,Plate 15
15,F9,1282,,Plate 15
15,F10,1283,,Plate 15
15,F11,1286,,Plate 15
15,F12,1287,,Plate 15
15,G1,1288,,Plate 15
15,G2,1315,,Plate 15
15,G3,1316,,Plate 15
15,G4,1317,,Plate 15
15,G5,1318,,Plate 15
15,G6,1319,,Plate 15
15,G7,1320,,Plate 15
15,G8,1321,,Plate 15
15,G9,1322,,Plate 15
15,G10,1323,,Plate 15
15,G11,1324,,Plate 15
15,G12,1325,,Plate 15
15,H1,1326,,Plate 15
15,H2,1327,,Plate 15
15,H3,1328,,Plate 15
15,H4,1329,,Plate 15
15,H5,1330,,Plate 15
15,H6,1331,,Plate 15
15,H7,1332,,Plate 15
15,H8,1333,,Plate 15
15,H9,1334,,Plate 15
15,H10,1335,,Plate 15
15,H11,NTC_P115A,,Plate 15
15,H12,NTC_P115B,,Plate 15
16,A1,1336,,Plate 16
16,A2,1337,,Plate 16
16,A3,1338,,Plate 16
16,A4,1339,,Plate 16
16,A5,1340,,Plate 16
16,A6,1341,,Plate 16
16,A7,1342,,Plate 16
16,A8,1343,,Plate 16
16,A9,1344,,Plate 16
16,A10,1345,,Plate 16
16,A11,1346,,Plate 16
16,A12,1347,,Plate 16
16,B1,1348,,Plate 16
16,B2,1349,,Plate 16
16,B3,1350,,Plate 16
16,B4,1351,,Plate 16
16,B5,1352,,Plate 16
16,B6,1353,,Plate 16
16,B7,1354,,Plate 16
16,B8,1355,,Plate 16
16,B9,1356,,Plate 16
16,B10,1357,,Plate 16
16,B11,1362,,Plate 16
16,B12,1363,,Plate 16
16,C1,1364,,Plate 16
16,C2,1365,,Plate 16
16,C3,1366,,Plate 16
16,C4,1367,,Plate 16
16,C5,1368,,Plate 16
16,C6,1369,,Plate 16
16,C7,1370,,Plate 16
16,C8,1371,,Plate 16
16,C9,1420,,Plate 16
16,C10,1421,,Plate 16
16,C11,1422,,Plate 16
16,C12,1423,,Plate 16
16,D1,1424,,Plate 16
16,D2,1434,,Plate 16
16,D3,1435,,Plate 16
16,D4,1436,,Plate 16
16,D5,1437,,Plate 16
16,D6,1438,,Plate 16
16,D7,1439,,Plate 16
16,D8,1440,,Plate 16
16,D9,1441,,Plate 16
16,D10,1442,,Plate 16
16,D11,1443,,Plate 16
16,D12,1444,,Plate 16
16,E1,1445,,Plate 16
16,E2,1446,,Plate 16
16,E3,1447,,Plate 16
16,E4,1448,,Plate 16
16,E5,1449,,Plate 16
16,E6,1450,,Plate 16
16,E7,1451,,Plate 16
16,E8,1452,,Plate 16
16,E9,1453,,Plate 16
16,E10,1454,,Plate 16
16,E11,1455,,Plate 16
16,E12,1456,,Plate 16
16,F1,1457,,Plate 16
16,F2,1458,,Plate 16
16,F3,1459,,Plate 16
16,F4,1460,,Plate 16
16,F5,1461,,Plate 16
16,F6,1462,,Plate 16
16,F7,1463,,Plate 16
16,F8,1464,,Plate 16
16,F9,1465,,Plate 16
16,F10,1466,,Plate 16
16,F11,1467,,Plate 16
16,F12,1468,,Plate 16
16,G1,1469,,Plate 16
16,G2,1470,,Plate 16
16,G3,1471,,Plate 16
16,G4,1472,,Plate 16
16,G5,1473,,Plate 16
16,G6,1474,,Plate 16
16,G7,1475,,Plate 16
16,G8,1476,,Plate 16
16,G9,1477,,Plate 16
16,G10,1478,,Plate 16
16,G11,1479,,Plate 16
16,G12,1480,,Plate 16
16,H1,1481,,Plate 16
16,H2,1482,,Plate 16
16,H3,1483,,Plate 16
16,H4,1484,,Plate 16
16,H5,1485,,Plate 16
16,H6,1486,,Plate 16
16,H7,1487,,Plate 16
16,H8,1488,,Plate 16
16,H9,1489,,Plate 16
16,H10,1490,,Plate 16
16,H11,NTC_P16A,,Plate 16
16,H12,NTC_P16B,,Plate 16
17,A1,1491,,Plate 17
17,A2,1492,,Plate 17
17,A3,1493,,Plate 17
17,A4,1494,,Plate 17
17,A5,1495,,Plate 17
17,A6,1496,,Plate 17
17,A7,1497,,Plate 17
17,A8,1498,,Plate 17
17,A9,1499,,Plate 17
17,A10,1500,,Plate 17
17,A11,1501,,Plate 17
17,A12,1502,,Plate 17
17,B1,1503,,Plate 17
17,B2,1504,,Plate 17
17,B3,1505,,Plate 17
17,B4,1506,,Plate 17
17,B5,1507,,Plate 17
17,B6,1508,,Plate 17
17,B7,1509,,Plate 17
17,B8,1510,,Plate 17
17,B9,1511,,Plate 17
17,B10,1512,,Plate 17
17,B11,1513,,Plate 17
17,B12,1514,,Plate 17
17,C1,1515,,Plate 17
17,C2,1516,,Plate 17
17,C3,1517,,Plate 17
17,C4,1518,,Plate 17
17,C5,1519,,Plate 17
17,C6,1520,,Plate 17
17,C7,1521,,Plate 17
17,C8,1522,,Plate 17
17,C9,1523,,Plate 17
17,C10,1524,,Plate 17
17,C11,1525,,Plate 17
17,C12,1526,,Plate 17
17,D1,1527,,Plate 17
17,D2,1528,,Plate 17
17,D3,1529,,Plate 17
17,D4,1530,,Plate 17
17,D5,1531,,Plate 17
17,D6,1532,,Plate 17
17,D7,1533,,Plate 17
17,D8,1534,,Plate 17
17,D9,1535,,Plate 17
17,D10,1536,,Plate 17
17,D11,1537,,Plate 17
17,D12,1538,,Plate 17
17,E1,1539,,Plate 17
17,E2,1540,,Plate 17
17,E3,1541,,Plate 17
17,E4,1542,,Plate 17
17,E5,1543,,Plate 17
17,E6,1544,,Plate 17
17,E7,1545,,Plate 17
17,E8,1546,,Plate 17
17,E9,1547,,Plate 17
17,E10,1548,,Plate 17
17,E11,1549,,Plate 17
17,E12,1550,,Plate 17
17,F1,1551,,Plate 17
17,F2,1552,,Plate 17
17,F3,1553,,Plate 17
17,F4,1554,,Plate 17
17,F5,1555,,Plate 17
17,F6,1556,,Plate 17
17,F7,1557,,Plate 17
17,F8,1558,,Plate 17
17,F9,1559,,Plate 17
17,F10,1560,,Plate 17
17,F11,1561,,Plate 17
17,F12,1562,,Plate 17
17,G1,1563,,Plate 17
17,G2,1564,,Plate 17
17,G3,1565,,Plate 17
17,G4,1566,,Plate 17
17,G5,1567,,Plate 17
17,G6,1568,,Plate 17
17,G7,1569,,Plate 17
17,G8,1570,,Plate 17
17,G9,1571,,Plate 17
17,G10,1572,,Plate 17
17,G11,1573,,Plate 17
17,G12,1574,,Plate 17
17,H1,1575,,Plate 17
17,H2,1576,,Plate 17
17,H3,1577,,Plate 17
17,H4,1578,,Plate 17
17,H5,1579,,Plate 17
17,H6,1580,,Plate 17
17,H7,1581,,Plate 17
17,H8,1582,,Plate 17
17,H9,1583,,Plate 17
17,H10,1584,,Plate 17
17,H11,NTC_P17A,,Plate 17
17,H12,NTC_P17B,,Plate 17